,timestamp,hour,day_of_week,month,holiday,temperature,cloud_cover,solar_pv_output,load_demand,battery_charge,battery_discharge,battery_soc,diesel_generator_usage,demand_prev_hour,demand_prev_day,demand_rolling_7d,demand_rolling_24h
1293,2024-02-23 21:00:00,21,4,2,0,25.782595081343192,0.4902527386443292,0.0,30.968410601345703,0.0,0.0,0.0,30.968410601345703,98.07551959954341,30.88265642707291,68.06653961342835,70.25515055859495
1294,2024-02-23 22:00:00,22,4,2,0,29.11353665719511,0.5303032614807954,0.0,32.744995403551805,0.0,0.0,0.0,32.744995403551805,30.968410601345703,34.466995025835395,68.06915529501227,70.18340057433313
1295,2024-02-23 23:00:00,23,4,2,0,25.77979531702793,0.5687287631015318,0.0,31.08044906415772,0.0,0.0,0.0,31.08044906415772,32.744995403551805,31.704874816726704,68.06691028611917,70.15738283464276
1296,2024-02-24 00:00:00,0,5,2,0,25.81838891719531,0.5537429530159833,0.0,41.212515944503465,0.0,0.0,0.0,41.212515944503465,31.08044906415772,39.217884440966955,68.07185583114834,70.24049248062346
1297,2024-02-24 01:00:00,1,5,2,0,28.58444988851428,0.5640219647046851,0.0,40.96529166638102,0.0,0.0,0.0,40.96529166638102,41.212515944503465,41.46600434295913,68.0740199185635,70.2196294524327
1298,2024-02-24 02:00:00,2,5,2,0,33.38475286807401,0.524175086211686,0.0,41.256377638634994,0.0,0.0,0.0,41.256377638634994,40.96529166638102,43.02435859635657,68.08950150948064,70.1459635791943
1299,2024-02-24 03:00:00,3,5,2,0,27.892333025995576,0.5152511676268583,0.0,43.1835935959559,0.0,0.0,0.0,43.1835935959559,41.256377638634994,39.341201944226135,68.09559004202264,70.30606323134971
1300,2024-02-24 04:00:00,4,5,2,0,28.206986469806893,0.5268759615315222,0.0,42.914049214047964,0.0,0.0,0.0,42.914049214047964,43.1835935959559,43.72999630628124,68.10510759064911,70.27206543583999
1301,2024-02-24 05:00:00,5,5,2,0,33.02203057105533,0.5127286772301719,0.0,35.5264638642983,0.0,0.0,0.0,35.5264638642983,42.914049214047964,31.577616843864465,68.12668432201308,70.43660072835806
1302,2024-02-24 06:00:00,6,5,2,0,32.128432296198454,0.4972157620758007,0.0,33.017899960924616,0.0,0.0,0.0,33.017899960924616,35.5264638642983,29.30157766289004,68.14215436217724,70.59144749077616
1303,2024-02-24 07:00:00,7,5,2,0,32.858695799543476,0.44759408509491494,0.0,31.39200887804191,0.0,0.0,0.0,31.39200887804191,33.017899960924616,32.469111638973715,68.14219319835667,70.54656820907068
1304,2024-02-24 08:00:00,8,5,2,0,34.23436144314069,0.48326402296313486,0.0,78.78542994742823,0.0,0.0,0.0,78.78542994742823,31.39200887804191,101.33882166194034,68.1126885894146,69.60684355429935
1305,2024-02-24 09:00:00,9,5,2,0,30.444006095441797,0.5238713818689662,27.109983508847833,85.61747965150873,0.0,0.0,0.0,58.5074961426609,78.78542994742823,101.71695040955233,68.11362406514175,68.93603227271419
1306,2024-02-24 10:00:00,10,5,2,0,26.767599219885522,0.5684305966366529,62.39560387676068,77.88476901734053,0.0,0.0,0.0,15.48916514057985,85.61747965150873,97.58361012190605,68.09502192623064,68.11524722669063
1307,2024-02-24 11:00:00,11,5,2,0,33.39666922165926,0.5835146754799091,96.57285729568372,85.64829345525104,10.924563840432683,0.0,5.462281920216341,0.0,77.88476901734053,98.14852309916084,68.13121586515342,67.59440432486106
1308,2024-02-24 12:00:00,12,5,2,0,26.01915430686921,0.5800424391689066,113.84812137703854,78.02556159779114,35.8225597792474,0.0,23.37356180984004,0.0,85.64829345525104,108.07788931029779,68.13297599918671,66.3422240035066
1309,2024-02-24 13:00:00,13,5,2,0,24.60144141220997,0.5489666472328869,99.8127102476222,82.37433727594289,17.438372971679314,0.0,32.0927482956797,0.0,78.02556159779114,103.62768061602945,68.11753990473419,65.45666803100299
1310,2024-02-24 14:00:00,14,5,2,0,27.72105090919196,0.5939999301059481,87.58678836346891,77.00416199706588,10.582626366403034,0.0,37.384061478881215,0.0,82.37433727594289,96.452756091957,68.09377699189652,64.64630994371588
1311,2024-02-24 15:00:00,15,5,2,0,23.709098733730997,0.5935752225485638,45.52019799701718,84.03270802466734,0.0,38.512510027650166,18.127806465056132,0.0,77.00416199706588,91.18186576462575,68.10402037126084,64.3484283712176
1312,2024-02-24 16:00:00,16,5,2,0,23.55670415875495,0.6023331075267521,19.766239397994887,75.87752233214523,0.0,36.255612930112264,0.0,0.0,84.03270802466734,96.0283430671461,68.06635339269826,63.50881084059256
1313,2024-02-24 17:00:00,17,5,2,0,24.14956199842206,0.6103404129696086,3.2322933122391857e-15,82.02283655628472,0.0,0.0,0.0,82.02283655628472,75.87752233214523,101.68664750913209,68.08173154273115,62.68948538422393
1314,2024-02-24 18:00:00,18,5,2,0,25.180777087966757,0.6338315512483659,0.0,80.21680991527428,0.0,0.0,0.0,80.21680991527428,82.02283655628472,97.81411646607712,68.10533204786839,61.95626427794048
1315,2024-02-24 19:00:00,19,5,2,0,22.51706036393788,0.5714156500082211,0.0,81.1913274442178,0.0,0.0,0.0,81.1913274442178,80.21680991527428,97.12285746848455,68.13135520179148,61.29245052692935
1316,2024-02-24 20:00:00,20,5,2,0,26.72338787465317,0.5362987790505362,0.0,79.58135259875442,0.0,0.0,0.0,79.58135259875442,81.1913274442178,98.07551959954341,68.09664644555842,60.52186023522981
1317,2024-02-24 21:00:00,21,5,2,0,20.206477278344416,0.549222301162484,0.0,29.97731444443693,0.0,0.0,0.0,29.97731444443693,79.58135259875442,30.968410601345703,68.09706895547491,60.480564562025286
1318,2024-02-24 22:00:00,22,5,2,0,27.03318535565292,0.5838146447286924,0.0,31.467118495640545,0.0,0.0,0.0,31.467118495640545,29.97731444443693,32.744995403551805,68.10407959330365,60.42731969086231
1319,2024-02-24 23:00:00,23,5,2,0,25.040460540198843,0.5939670584479588,0.0,29.450536618314356,0.0,0.0,0.0,29.450536618314356,31.467118495640545,31.08044906415772,68.10565288331813,60.35940667228551
1320,2024-02-25 00:00:00,0,6,2,0,30.85993322328959,0.575919481752531,0.0,39.69017131702701,0.0,0.0,0.0,39.69017131702701,29.450536618314356,41.212515944503465,68.11201453910382,60.29597564614067
1321,2024-02-25 01:00:00,1,6,2,0,29.693574773247303,0.5544830831643042,0.0,40.853202059825584,0.0,0.0,0.0,40.853202059825584,39.69017131702701,40.96529166638102,68.11800361042091,60.29130524586751
1322,2024-02-25 02:00:00,2,6,2,0,29.269579926054806,0.5728295756762058,0.0,40.70719009699749,0.0,0.0,0.0,40.70719009699749,40.853202059825584,41.256377638634994,68.0936270419699,60.268422431632615
1323,2024-02-25 03:00:00,3,6,2,0,32.97660668204961,0.5896703878223046,0.0,40.09793167093405,0.0,0.0,0.0,40.09793167093405,40.70719009699749,43.1835935959559,68.0763511928562,60.1398531847567
1324,2024-02-25 04:00:00,4,6,2,1,34.2318943034103,0.5914091482906433,0.0,44.48206233592128,0.0,0.0,0.0,44.48206233592128,40.09793167093405,42.914049214047964,68.09910227354857,60.20518706483477
1325,2024-02-25 05:00:00,5,6,2,0,34.22880796723622,0.5614149358713126,0.0,31.97273382776053,0.0,0.0,0.0,31.97273382776053,44.48206233592128,35.5264638642983,68.08149209026979,60.057114979979026
1326,2024-02-25 06:00:00,6,6,2,0,31.055998110807487,0.5977889241232357,0.0,31.47159140416341,0.0,0.0,0.0,31.47159140416341,31.97273382776053,33.017899960924616,68.08453471991402,59.992685456780634
1327,2024-02-25 07:00:00,7,6,2,0,31.976985474274777,0.593198025922776,0.0,29.884472574671285,0.0,0.0,0.0,29.884472574671285,31.47159140416341,31.39200887804191,68.05917898907798,59.92987144414019
1328,2024-02-25 08:00:00,8,6,2,0,32.43737193475293,0.6129274589553315,0.0,90.60824012783205,0.0,0.0,0.0,90.60824012783205,29.884472574671285,78.78542994742823,68.05144798134677,60.42248853499036
1329,2024-02-25 09:00:00,9,6,2,0,31.568405190706226,0.5730655392759816,24.307715384912505,91.87101153828786,0.0,0.0,0.0,67.56329615337535,90.60824012783205,85.61747965150873,68.08607207431051,60.68305236360615
1330,2024-02-25 10:00:00,10,6,2,0,32.11488154095031,0.5501630642098563,58.260248937275605,78.83594169941924,0.0,0.0,0.0,20.575692762143632,91.87101153828786,77.88476901734053,68.06559414027687,60.72268455869277
1331,2024-02-25 11:00:00,11,6,2,0,25.379683350573,0.5826047094276049,91.76724079158552,86.00672056127623,5.760520230309297,0.0,2.8802601151546483,0.0,78.83594169941924,85.64829345525104,68.07564650683514,60.73761902144381
1332,2024-02-25 12:00:00,12,6,2,0,28.784044699180615,0.5293549414788413,113.42691003409966,81.08599763295494,32.34091240114472,0.0,19.05071631572701,0.0,86.00672056127623,78.02556159779114,68.07515573200438,60.86513718957564
1333,2024-02-25 13:00:00,13,6,2,1,26.241332655687728,0.5276509784566235,99.48686353945143,87.63803184060662,11.848831698844819,0.0,24.975132165149418,0.0,81.08599763295494,82.37433727594289,68.16049578749903,61.08445779643663
1334,2024-02-25 14:00:00,14,6,2,1,23.938389357305706,0.523056428595362,91.01153102235659,82.25933052121255,8.752200501144046,0.0,29.35123241572144,0.0,87.63803184060662,77.00416199706588,68.18361828791494,61.3034231516094
1335,2024-02-25 15:00:00,15,6,2,0,23.094883128601676,0.545873804626634,48.53118701021382,81.22970762458347,0.0,32.69852061436965,13.001972108536616,0.0,82.25933052121255,84.03270802466734,68.20928126686655,61.18663146827257
1336,2024-02-25 16:00:00,16,6,2,0,23.35618824211549,0.5194758012239039,19.070191979284626,70.74531907150228,0.0,26.003944217073233,0.0,0.0,81.22970762458347,75.87752233214523,68.16628625893624,60.972789665745786
1337,2024-02-25 17:00:00,17,6,2,0,16.083591249709233,0.48943490328747347,3.1739310919686455e-15,76.87754792443253,0.0,0.0,0.0,76.87754792443253,70.74531907150228,82.02283655628472,68.10041085675445,60.75840263941861
1338,2024-02-25 18:00:00,18,6,2,0,21.71281144849051,0.5331046968360496,0.0,80.80266663286622,0.0,0.0,0.0,80.80266663286622,76.87754792443253,80.21680991527428,68.07163090068816,60.78281333598494
1339,2024-02-25 19:00:00,19,6,2,0,21.53413180933568,0.5369651923482911,0.0,81.5087862577065,0.0,0.0,0.0,81.5087862577065,80.80266663286622,81.1913274442178,68.06243145569731,60.796040786546975
1340,2024-02-25 20:00:00,20,6,2,0,24.850829989796665,0.49373762994182746,0.0,76.06601652407507,0.0,0.0,0.0,76.06601652407507,81.5087862577065,79.58135259875442,68.01436413552018,60.64956845010201
1341,2024-02-25 21:00:00,21,6,2,0,22.96880331911983,0.46366748316907686,0.0,29.693282813904496,0.0,0.0,0.0,29.693282813904496,76.06601652407507,29.97731444443693,68.02506862386456,60.63773379882982
1342,2024-02-25 22:00:00,22,6,2,0,25.185162989732625,0.517183340803594,0.0,31.87704882807013,0.0,0.0,0.0,31.87704882807013,29.693282813904496,31.467118495640545,68.02493552733719,60.654814229347714
1343,2024-02-25 23:00:00,23,6,2,0,29.905848619883606,0.48502590634845383,0.0,29.445497173336967,0.0,0.0,0.0,29.445497173336967,31.87704882807013,29.450536618314356,68.00563575754711,60.65460425247366
1344,2024-02-26 00:00:00,0,0,2,0,30.203468572654987,0.49757086684897633,0.0,41.961321378225435,0.0,0.0,0.0,41.961321378225435,29.445497173336967,39.69017131702701,68.03430832707345,60.74923550502359
1345,2024-02-26 01:00:00,1,0,2,0,31.31340355842365,0.4898265880636405,0.0,44.472411608529576,0.0,0.0,0.0,44.472411608529576,41.961321378225435,40.853202059825584,68.04324999103919,60.90003590288626
1346,2024-02-26 02:00:00,2,0,2,0,29.71502067220244,0.5294038387422599,0.0,42.404222369286195,0.0,0.0,0.0,42.404222369286195,44.472411608529576,40.70719009699749,68.06886724331093,60.970745580898296
1347,2024-02-26 03:00:00,3,0,2,0,32.83636399753618,0.5519803140975668,0.0,42.897118957169944,0.0,0.0,0.0,42.897118957169944,42.404222369286195,40.09793167093405,68.09837879963389,61.087378384491444
1348,2024-02-26 04:00:00,4,0,2,1,32.077096951039145,0.5564774223139917,0.0,37.784056712612504,0.0,0.0,0.0,37.784056712612504,42.897118957169944,44.48206233592128,68.05414174266568,60.80829481685358
1349,2024-02-26 05:00:00,5,0,2,0,32.6522082431156,0.5019035782623908,0.0,30.828266011885542,0.0,0.0,0.0,30.828266011885542,37.784056712612504,31.97273382776053,68.05952228121599,60.76060865785879
1350,2024-02-26 06:00:00,6,0,2,0,34.03413622051724,0.5396927411854977,0.0,35.80280626844706,0.0,0.0,0.0,35.80280626844706,30.828266011885542,31.47159140416341,68.08790660965774,60.94107594387061
1351,2024-02-26 07:00:00,7,0,2,0,31.850407487627614,0.5301902141508196,0.0,31.025677348516062,0.0,0.0,0.0,31.025677348516062,35.80280626844706,29.884472574671285,68.07098992163495,60.98862614278082
1352,2024-02-26 08:00:00,8,0,2,0,35.53089876083274,0.5703289580375952,0.0,109.37010631806577,0.0,0.0,0.0,109.37010631806577,31.025677348516062,90.60824012783205,68.124446992886,61.77037056737388
1353,2024-02-26 09:00:00,9,0,2,0,31.430039159761005,0.5628499635192559,26.980711303882394,98.78988520779306,0.0,0.0,0.0,71.80917390391068,109.37010631806577,91.87101153828786,68.11342520106409,62.058656970269936
1354,2024-02-26 10:00:00,10,0,2,0,31.95148666554347,0.5759874160856029,56.42074126509466,100.58706676184258,0.0,0.0,0.0,44.166325496747916,98.78988520779306,78.83594169941924,68.11106673797617,62.9649538478709
1355,2024-02-26 11:00:00,11,0,2,0,32.42006171705135,0.5253179394237069,99.01401823391517,104.7322191133409,0.0,0.0,0.0,5.718200879425737,100.58706676184258,86.00672056127623,68.12075001679388,63.74518295420693
1356,2024-02-26 12:00:00,12,0,2,0,30.278073082174494,0.5473013108340148,119.1694524887298,102.20721103103546,16.962241457694347,0.0,8.481120728847173,0.0,104.7322191133409,81.08599763295494,68.1350266819769,64.6252335124603
1357,2024-02-26 13:00:00,13,0,2,0,24.10283210213049,0.5263707828818056,103.40256429224632,102.83919105603627,0.5633732362100545,0.0,8.7628073469522,0.0,102.20721103103546,87.63803184060662,68.14406108917903,65.25861514643653
1358,2024-02-26 14:00:00,14,0,2,0,26.60455732304391,0.5088696060268032,78.52304653068704,97.03405314399983,0.0,17.5256146939044,0.0,0.0,102.83919105603627,82.25933052121255,68.13394930900773,65.87422858905266
1359,2024-02-26 15:00:00,15,0,2,0,26.380670416012702,0.46984822989506186,45.517279079732496,95.40147667519395,0.0,0.0,0.0,49.88419759546145,97.03405314399983,81.22970762458347,68.08994691617318,66.46471896616144
1360,2024-02-26 16:00:00,16,0,2,0,25.66836455842345,0.4375491217695759,17.951625911697768,96.59240736321397,0.0,0.0,0.0,78.6407814515162,95.40147667519395,70.74531907150228,68.05521450977767,67.54168097831608
1361,2024-02-26 17:00:00,17,0,2,0,21.15854673334954,0.4123701152132393,3.652203285011484e-15,98.00131544415652,0.0,0.0,0.0,98.00131544415652,96.59240736321397,76.87754792443253,67.98211950932398,68.42183795830458
1362,2024-02-26 18:00:00,18,0,2,0,21.900695058989495,0.4039537205490576,0.0,99.5786821555637,0.0,0.0,0.0,99.5786821555637,98.00131544415652,80.80266663286622,67.98687996901857,69.20417193841698
1363,2024-02-26 19:00:00,19,0,2,0,25.37425287306204,0.4527553397717124,0.0,106.27835289998775,0.0,0.0,0.0,106.27835289998775,99.5786821555637,81.5087862577065,68.02597605486038,70.23623721517869
1364,2024-02-26 20:00:00,20,0,2,0,22.36111777273666,0.4443058296175492,0.0,101.20812083782451,0.0,0.0,0.0,101.20812083782451,106.27835289998775,76.06601652407507,68.02147190721773,71.28382489491825
1365,2024-02-26 21:00:00,21,0,2,0,24.079839513762774,0.4723115173121162,0.0,31.661085986351164,0.0,0.0,0.0,31.661085986351164,101.20812083782451,29.693282813904496,68.01907793863646,71.3658166937702
1366,2024-02-26 22:00:00,22,0,2,0,28.866517152028077,0.4333551159698917,0.0,31.694867374412077,0.0,0.0,0.0,31.694867374412077,31.661085986351164,31.87704882807013,68.03407025843,71.35822579986778
1367,2024-02-26 23:00:00,23,0,2,0,26.825071806741956,0.4491294843001018,0.0,29.460132909599277,0.0,0.0,0.0,29.460132909599277,31.694867374412077,29.445497173336967,68.02360810055589,71.35883562221204
1368,2024-02-27 00:00:00,0,1,2,0,26.858157987990392,0.4524056589971356,0.0,41.2397792753215,0.0,0.0,0.0,41.2397792753215,29.460132909599277,41.961321378225435,68.05322800562129,71.32877136792438
1369,2024-02-27 01:00:00,1,1,2,0,27.85056677544487,0.5049608877928725,0.0,41.60009756534239,0.0,0.0,0.0,41.60009756534239,41.2397792753215,44.472411608529576,68.05740133303148,71.20909161612492
1370,2024-02-27 02:00:00,2,1,2,1,31.477144922828455,0.5390855760014815,0.0,43.50363132875516,0.0,0.0,0.0,43.50363132875516,41.60009756534239,42.404222369286195,68.05326260320241,71.25490032276944
1371,2024-02-27 03:00:00,3,1,2,0,29.180944152636396,0.5306599956451984,0.0,39.30072526297654,0.0,0.0,0.0,39.30072526297654,43.50363132875516,42.897118957169944,68.04389190228429,71.10505058551139
1372,2024-02-27 04:00:00,4,1,2,0,32.14716135478743,0.5551082724852124,0.0,37.75429491766652,0.0,0.0,0.0,37.75429491766652,39.30072526297654,37.784056712612504,68.01360578307192,71.10381051072198
1373,2024-02-27 05:00:00,5,1,2,0,33.80779646508346,0.518901319366069,0.0,32.69844010281424,0.0,0.0,0.0,32.69844010281424,37.75429491766652,30.828266011885542,68.02102902076197,71.18173443117735
1374,2024-02-27 06:00:00,6,1,2,0,35.91000590475342,0.5232448201686399,0.0,33.56070161867674,0.0,0.0,0.0,33.56070161867674,32.69844010281424,35.80280626844706,68.0377077233102,71.08831340410359
1375,2024-02-27 07:00:00,7,1,2,0,34.47643155584341,0.4783822437086468,0.0,32.287408254173926,0.0,0.0,0.0,32.287408254173926,33.56070161867674,31.025677348516062,68.0318839034968,71.14088552517266
1376,2024-02-27 08:00:00,8,1,2,0,31.213703046615915,0.46535292256295047,0.0,102.00418960255723,0.0,0.0,0.0,102.00418960255723,32.287408254173926,109.37010631806577,68.06186423878108,70.83397232869314
1377,2024-02-27 09:00:00,9,1,2,0,34.20407880471826,0.44140384846887243,25.63230293985001,107.01447571631753,0.0,0.0,0.0,81.38217277646753,102.00418960255723,98.78988520779306,68.07931546652819,71.17666359988165
1378,2024-02-27 10:00:00,10,1,2,0,30.212676188563123,0.46915444515450627,63.55417219684262,99.35149816212193,0.0,0.0,0.0,35.797325965279306,107.01447571631753,100.58706676184258,68.05551839112721,71.1251815748933
1379,2024-02-27 11:00:00,11,1,2,0,27.134395445071867,0.47124806976049183,95.42395646993889,99.82747757145808,0.0,0.0,0.0,4.403521101519189,99.35149816212193,104.7322191133409,68.0675200485839,70.92081734398151
1380,2024-02-27 12:00:00,12,1,2,0,27.967623545127132,0.4992303106692437,99.80597748900375,101.74599489265407,0.0,0.0,0.0,1.940017403650316,99.82747757145808,102.20721103103546,68.06755499041392,70.90160000488228
1381,2024-02-27 13:00:00,13,1,2,0,29.893949440436877,0.5008368233654639,100.91312840192992,95.43275953470958,5.480368867220349,0.0,2.7401844336101746,0.0,101.74599489265407,102.83919105603627,68.06307063737457,70.59299869149368
1382,2024-02-27 14:00:00,14,1,2,1,26.14218636378793,0.45940158524408137,84.2524679943221,100.35299724550676,0.0,5.480368867220349,0.0,0.0,95.43275953470958,97.03405314399983,68.04233485525117,70.73128802905647
1383,2024-02-27 15:00:00,15,1,2,0,24.801216086384915,0.4869981916929259,48.53112536436634,100.65847685882062,0.0,0.0,0.0,52.12735149445428,100.35299724550676,95.40147667519395,68.0800594244735,70.95032970337424
1384,2024-02-27 16:00:00,16,1,2,0,27.256002534141594,0.5216212989224139,18.636332765948737,109.54085252965194,0.0,0.0,0.0,90.9045197637032,100.65847685882062,96.59240736321397,68.1405676447146,71.48984825197583
